bead_index,peak_z,peak_y,peak_x,centroid_z_um,centroid_y_um,centroid_x_um,fwhm_z_um,fwhm_y_um,fwhm_x_um,fwhm_pca1_um,fwhm_pca2_um,fwhm_pca3_um,pca_axis1,pca_axis2,pca_axis3,tilt_angle_y_deg,tilt_angle_x_deg,skew_pc1,kurt_pc1,snr,vol_ratio_05_01,pc1_z_angle_deg,astig_um
55,161,304,1024,2.3679773238866537,1.9659151525317016,2.003039156739669,1.77,2.7,0.30000000000000004,4.321608040201005,0.7537688442211055,0.3517587939698492,"[-0.7208831072156291, -0.6925186427308666, -0.02730339175519552]","[-0.6917898198333801, 0.7213876957267976, -0.03204118644620973]","[-0.04188544981302237, 0.004209741581052091, 0.9991135506886998]",0.2528287828564915,0.00934307163670841,-0.002200372176521198,-0.6154675681572748,56.57053269366821,0.006543373991772504,43.87256038652338,0.40201005025125625
56,906,350,86,2.3914467153359573,1.9915639476538098,2.0056839601704484,0.75,1.2000000000000002,0.30000000000000004,1.0050251256281406,0.5527638190954773,0.3517587939698492,"[-0.6586712051237903, -0.7523728966594734, 0.00934172965822246]","[-0.7517989906321588, 0.6575586072073545, -0.049142199502989474]","[-0.030830524245313524, 0.039391654696877956, 0.9987481045363744]",0.043947590857139056,-0.002599954300176383,-0.008278049659596363,-0.5544384260979505,127.96275629137531,0.005575140504803631,48.801390088158236,0.20100502512562812
57,1445,390,1856,2.427473437649392,2.0254671293003548,2.0015537722687546,2.76,2.4000000000000004,0.30000000000000004,2.964824120603015,0.5527638190954773,0.3517587939698492,"[-0.768474450582986, -0.6396254173849519, -0.01806500031286548]","[-0.5976875895119096, 0.727598081382598, -0.33670547561898223]","[-0.2285094399464072, 0.24795232889305185, 0.9414367097430878]",0.22871005424433719,0.012620386066570701,-0.009630071806658601,-0.6650396639157559,70.03544477157203,0.0077546509486093205,39.78290719592767,0.20100502512562812
58,1579,297,1256,2.2999291079952005,1.9499938342943723,1.998105837492126,2.88,2.5,0.4,5.7286432160804015,0.7035175879396984,0.40201005025125625,"[-0.7135207715755857, -0.700299667413612, -0.021644499314268935]","[-0.6998678450044327, 0.7138446579744387, -0.024714445375283802]","[-0.03275832808664541, 0.002485981041957852, 0.999460210233117]",0.3061129576283383,0.009286135204885792,-0.023030169402214352,-0.6196196090348494,33.685626701226376,0.023659826274701878,44.47789817379714,0.3015075376884422
59,116,532,720,2.391679230481861,1.9675062121482485,2.0276063668787176,1.56,1.8,0.30000000000000004,1.809045226130653,0.40201005025125625,0.3517587939698492,"[-0.830834212508319, -0.5396953784134474, -0.13580651620907777]","[0.331542467195608, -0.6759968209166295, 0.658109330245712]","[-0.4469833372414794, 0.5017541196938753, 0.7405732236576568]",0.1355738322197892,0.07087011668430696,-0.01373066190278286,-0.7292612184640679,32.92638930861437,0.025628699335997356,33.815472605446814,0.05025125628140703
60,1329,452,1076,2.3679224199397817,1.9710949505351625,2.0101205588286213,2.76,2.3000000000000003,0.4,2.7638190954773867,0.4522613065326633,0.5025125628140703,"[-0.7710895330650953, -0.6362858643429122, -0.0236903109909216]","[0.06787302495993128, -0.11913316845675047, 0.9905556726687522]","[-0.6330988741738861, 0.7621991780439341, 0.13504898559007902]",0.2857407157800688,0.00166502443003925,-0.0011166335518369983,-0.6638844206501759,57.979646402475524,0.0043009087517509835,39.548170968283266,0.05025125628140703
61,670,310,790,2.3456546786055115,1.9618936428068698,2.0106834013005397,2.67,2.4000000000000004,0.30000000000000004,3.316582914572864,0.7537688442211055,0.3015075376884422,"[-0.7172968090257735, -0.6966374520949273, -0.013473978630331118]","[-0.6959822705915781, 0.717272171376312, -0.03360522565467834]","[-0.03307516868640584, 0.014727270887651585, 0.9993443554193757]",0.23976177791421213,-0.0040902178715882176,-0.02770303610623636,-0.6419309334782253,89.91923326468384,0.011266845574937285,44.168251399850334,0.4522613065326633
62,936,438,1196,2.3460212915784777,1.956908877027524,2.0040046429460214,3.57,2.7,0.30000000000000004,2.914572864321608,0.4522613065326633,0.5025125628140703,"[-0.7728801206629967, -0.6341456114843765, -0.02270820378317199]","[0.2513570198100615, -0.338813933145277, 0.9066558152346634]","[-0.5826456621962923, 0.6950283894501971, 0.42125950455996813]",0.3052455637684633,0.005978001758426166,0.014511417192649242,-0.6729709868398723,57.0603588377882,0.006356241780721836,39.38676963787352,0.05025125628140703
63,908,402,1290,2.3393331813756446,1.9594935927535424,2.001947522770854,2.85,2.4000000000000004,0.5,3.6683417085427132,0.5527638190954773,0.5025125628140703,"[-0.7673474089569905, -0.6408551414787114, -0.021969105746344055]","[0.08063902117215244, -0.1304310551640104, 0.9881726003655433]","[-0.6361409452561517, 0.7565001173093788, 0.15176386354961421]",0.32318507440023353,-0.003345558118700699,-0.006065909538894604,-0.7092509777333973,67.38683709715681,0.007607031176438522,39.883717599124815,0.05025125628140703
64,137,440,1732,2.363801868193807,1.994866910922584,2.005004922131492,1.92,1.8,0.30000000000000004,2.1608040201005023,0.4522613065326633,0.40201005025125625,"[-0.7275683878588255, -0.682171814839305, -0.07270389279370493]","[-0.573136892662478, 0.5461681952214236, 0.6109127636559678]","[0.3770389147789773, -0.4861500977758021, 0.788352547515938]",0.15419666754678993,-0.02629341690637708,-0.00020514870377070403,-0.5983852715361602,61.81371336198016,0.00575149554612993,43.317071103742464,0.05025125628140703
65,1130,486,1320,2.400215825381007,1.996371660592657,1.9928446212110291,1.68,1.8,0.4,2.0603015075376883,0.5527638190954773,0.3517587939698492,"[-0.7727514294594301, -0.6343479162163216, -0.021399753746669418]","[-0.576162966300595, 0.7152171870467796, -0.3956015819187172]","[-0.26625451082020535, 0.2933719423273173, 0.9181728807381483]",0.2162970483159626,-0.0009883033853812701,0.0064630669344311895,-0.6541893476377694,64.39221628991392,0.008371475559254195,39.398388152507614,0.20100502512562812
66,1536,288,1256,2.4104373070307563,2.002110259106384,1.995802025131791,3.54,2.8000000000000003,0.30000000000000004,4.221105527638191,0.7035175879396984,0.3015075376884422,"[-0.7413703683604843, -0.6708088934114039, -0.01963174564852395]","[-0.6701314346709241, 0.741555798995032, -0.031919543272571245]","[-0.03596994833092934, 0.010508353677344547, 0.9992976219925985]",0.39122085246533034,0.011372962675451088,0.01679343445049266,-0.7221245975643114,100.77928834633116,0.02552056640662073,42.15171887525048,0.40201005025125625
67,928,436,1196,2.3576341715383613,1.9649339870604696,2.0038036647964943,3.69,2.9000000000000004,0.30000000000000004,2.8643216080402008,0.40201005025125625,0.5527638190954773,"[-0.7716799002106801, -0.6356311109738874, -0.021982319553150935]","[0.1445442808784228, -0.2089308951189727, 0.9671891396878506]","[-0.6193682930826979, 0.7431830002273242, 0.2531046141360104]",0.33273571065130764,0.00807677912523609,0.020602561590756675,-0.6922255142683742,73.5074350310784,0.0063136505479087545,39.49501698439708,0.1507537688442211
68,866,404,108,2.349916254745804,1.9563893041602007,1.9976175445274742,2.13,1.9000000000000001,0.30000000000000004,2.7638190954773867,0.5527638190954773,0.3015075376884422,"[-0.7375756749534783, -0.675252126944143, -0.004085189632336051]","[-0.675264465699467, 0.737563575887506, 0.00422763381204112]","[-0.00015836834988260283, -0.005876783256732782, 0.9999827190196935]",0.18215926557646409,0.00548205093763215,-0.0493702582856824,-0.6245971778720358,104.34889929273011,0.023155048701861417,42.474692294727596,0.25125628140703515
69,592,490,950,2.352933767218706,1.9849300132394803,2.0326987418370503,3.84,3.1,0.4,6.984924623115577,0.5025125628140703,0.4522613065326633,"[-0.7705775611935873, -0.6371804416051611, -0.014536403296369387]","[-0.5303616066785872, 0.6284136349251938, 0.5690455777891722]","[0.3534498385149588, -0.4462033037483665, 0.8221774889753382]",0.2696770742256067,-0.06699066066870485,0.02293624607335184,-0.6687025826254707,40.508914386074714,0.007397340493119203,39.5942182931283,0.05025125628140703
70,626,498,950,2.3286352475374628,1.963050554854053,2.028053967377351,2.67,1.8,0.30000000000000004,2.6130653266331656,0.40201005025125625,0.40201005025125625,"[-0.7156219745674449, -0.6961521546967405, -0.05707334778403176]","[-0.6075059889611711, 0.5800031277372166, 0.5427088033110902]","[0.3447051825727325, -0.42304674602948045, 0.8379795867330941]",0.19928486714093285,-0.0637625937910534,-0.03362959533273886,-0.6206006143086942,55.08268908444186,0.007530320053006079,44.30580455429741,0.0
71,573,294,1566,2.4312298507401446,2.014679607579582,2.0088857675584473,2.6399999999999997,2.5,0.30000000000000004,3.316582914572864,0.6532663316582914,0.3517587939698492,"[-0.7455510617219925, -0.6662495316610006, -0.01628422324542703]","[-0.6663033757302407, 0.7456760646551187, -0.0026491679714960473]","[-0.013907762425915998, -0.008875142925744109, 0.9998638937287175]",0.30116566571848774,0.01848820312451015,0.02404346889941358,-0.6755968345463357,89.30430904524505,0.0069493351887520895,41.79354718768217,0.3015075376884422
72,1507,280,1256,2.47116699712442,2.0519697852955145,1.9936118318639835,3.4499999999999997,2.8000000000000003,0.30000000000000004,6.281407035175879,0.7537688442211055,0.3015075376884422,"[-0.7643718223361454, -0.6445346709618829, -0.017628815801910398]","[-0.6439481206288918, 0.7644901646782348, -0.029759133871192292]","[-0.03265784985326429, 0.011395000583715453, 0.9994016303792278]",0.41996005692318966,0.004601956190507337,0.019584973158808004,-0.6901526897264274,37.500884801464856,0.023549667328119528,40.14886111797391,0.4522613065326633
73,1199,286,1396,2.3743713218825877,1.9963840155323778,1.9950830028325681,3.7199999999999998,2.6,0.30000000000000004,4.1708542713567835,0.7537688442211055,0.3517587939698492,"[-0.7421465797644216, -0.6698707348729316, -0.02217324299172057]","[-0.6671858931847103, 0.74151645446884, -0.07082606643941783]","[-0.06388613370122857, 0.03776964803594891, 0.9972422050875852]",0.31156740059784627,0.05683703940937029,0.017677717995294658,-0.6859762485722101,60.50339721155514,0.008330085959885387,42.085406320640224,0.40201005025125625
74,1479,333,626,2.4845460065093823,2.057447130371004,2.0182340932705825,0.69,1.2000000000000002,0.30000000000000004,0.9045226130653266,1.3567839195979898,0.5025125628140703,"[-0.7203590189143324, -0.693174115265673, -0.024341934894998134]","[-0.6932654577652007, 0.7206587256671783, -0.005831482604418274]","[-0.021584460576707563, -0.012674661550136844, 0.9996866829243061]",0.3876744702471199,0.016591980881501114,0.18613153735569116,-0.6706003703479424,451.43216830591786,0.09108640530524674,43.91587033768361,0.8542713567839195
75,922,484,1014,2.3430284168620386,1.9593518431508656,2.0034646990447005,2.61,2.2,0.30000000000000004,3.065326633165829,0.5025125628140703,0.3517587939698492,"[-0.7652694532404853, -0.6435873543279614, -0.012569060670697643]","[-0.641705270131751, 0.7642804668564614, -0.06395087385490063]","[-0.05076426126858471, 0.040874017796198696, 0.9978738920560306]",0.22066625563947606,-0.0035494343350433027,-0.02079356710408922,-0.6752472660035709,64.83818542479125,0.004347287914989704,40.069030273854956,0.1507537688442211
76,567,372,2186,2.4267752888440484,2.025206382078025,2.0034933690876024,2.04,2.0,0.30000000000000004,1.658291457286432,0.5025125628140703,0.3517587939698492,"[-0.744560368362501, -0.6671889814620495, -0.022107032354665494]","[-0.6429755250859066, 0.7078484131605768, 0.2924604214702505]","[0.17947794294675853, -0.23196871987767406, 0.9560220609347428]",0.12860512539516564,0.012019373083444479,0.025154347934627428,-0.6378132753500632,106.60658214241322,0.002475071541565205,41.87864821142869,0.1507537688442211
77,564,365,892,2.5073577312925788,2.0688666226900616,2.033301649254272,0.84,1.4000000000000001,0.5,1.1055276381909547,1.0552763819095476,0.7537688442211055,"[-0.680821053073317, -0.7323515283057942, -0.011997194684899773]","[-0.7311417942974445, 0.6804925304282019, -0.048596220665148036]","[-0.04375351784317399, 0.02431367968017597, 0.9987464516366287]",0.3499414221644827,0.038143497106653136,0.16273091552139232,-0.570801896006802,247.2474974719556,0.06215083798882681,47.092163610142954,0.3015075376884422
78,243,652,1170,2.377829070064029,1.994134215945884,1.976647462371637,2.76,2.5,0.30000000000000004,3.6683417085427132,0.4522613065326633,0.40201005025125625,"[-0.7669344802332415, -0.6410015666716413, -0.030471208605325463]","[-0.5441720434660491, 0.6244463398147528, 0.5603066622858799]","[0.34012981365847994, -0.44630007866508387, 0.8277245614600233]",0.26610338452853766,-0.004360048213096458,0.008229688368783487,-0.6758059250727118,54.136438626215764,0.006701139721401435,39.92059969610608,0.05025125628140703
79,842,398,108,2.4031173048860834,1.9954992676280974,1.9973669307146258,2.16,1.9000000000000001,0.30000000000000004,2.7135678391959797,0.6030150753768844,0.3517587939698492,"[-0.7402816749269148, -0.6721826639830885, -0.012389834865739307]","[-0.6716613072707922, 0.7386551365040595, 0.057093586605330454]","[0.029225503976704755, -0.050587108602570575, 0.9982919484602386]",0.14413626667401402,0.00028038702294862905,0.012889346316479994,-0.6146593292972264,137.48177529717464,0.021975852880218444,42.24458451915699,0.25125628140703515
80,232,650,1170,2.3894624480303186,1.9997218860435237,1.9768139916420182,2.85,2.7,0.30000000000000004,3.6683417085427132,0.5025125628140703,0.3517587939698492,"[-0.7618773732703219, -0.6470288542670133, -0.029942108219540957]","[-0.6427831192880588, 0.7495633301784016, 0.158065415604357]","[0.07982937840812518, -0.13967274536494645, 0.9869745663112051]",0.24912743195711753,-0.008355752410377342,0.013343365365415447,-0.6969106248230545,68.88488016143937,0.006691894999041962,40.370016333453506,0.1507537688442211
81,1211,387,1036,2.480712701957482,2.0439799147171898,2.016608843547579,1.95,1.9000000000000001,0.6000000000000001,5.57788944723618,0.9547738693467336,0.5025125628140703,"[-0.7596565068686881, -0.6499382000512505, -0.02241266798494369]","[-0.24963383870892136, 0.25960524286473935, 0.9328923112817404]","[-0.6005039035206273, 0.7142726748177338, -0.3594573797617857]",0.35896881028198896,0.018873228013320524,0.05031626693722513,-0.6468466188384854,58.23492110580397,0.0284856599861783,40.56607435524019,0.4522613065326633
82,254,380,1902,2.3361126821431264,1.9502074210414717,2.0028704206291397,2.28,1.9000000000000001,0.30000000000000004,2.964824120603015,0.5025125628140703,0.3517587939698492,"[-0.7428235642111136, -0.669018903027143, -0.02503716927002482]","[-0.6682659633005078, 0.7432076810544911, -0.03260283907347246]","[-0.040419732145848944, 0.007486669083407185, 0.999154740287656]",0.22711986190454722,0.005239608772160701,-0.05109437821967491,-0.6570594953838436,137.93680492651194,0.05444619319299626,42.02750137315073,0.1507537688442211
83,562,290,1566,2.44514548909528,2.035366897761589,2.007610625769992,2.4899999999999998,2.6,0.30000000000000004,3.266331658291457,0.6532663316582914,0.3517587939698492,"[-0.7597538167781248, -0.6500007403363168, -0.01652802024780387]","[-0.6500933902858173, 0.7598542547449768, 0.00030895411966395286]","[-0.012358066101293369, -0.010979485789231457, 0.9998633552111207]",0.32778363514463443,0.01996329627563926,0.026971096064151132,-0.6889342101795157,71.92857492699609,0.006958959979607444,40.55750027530659,0.3015075376884422
84,501,444,1782,2.3688047397513623,1.9758344749394923,2.0026700281130494,3.4499999999999997,2.8000000000000003,0.30000000000000004,6.030150753768844,0.5025125628140703,0.3517587939698492,"[-0.7677912065528438, -0.6399183265798414, -0.031641720044651704]","[-0.6394957702585083, 0.7684394997393296, -0.023364397314000897]","[-0.039266053552726055, -0.002295767328161849, 0.9992261538264346]",0.22399443424552984,0.007794807855017868,0.011948565622913167,-0.6583529541122051,35.61761844865271,0.005380286661045862,39.84404664371251,0.1507537688442211
85,418,424,1780,2.3906566664780646,1.9854731107944887,2.016066035250272,3.69,2.3000000000000003,0.4,5.6783919597989945,0.40201005025125625,0.4522613065326633,"[-0.776284921118607, -0.6299414338263163, -0.023569284942969095]","[0.276473263712885, -0.373826364811299, 0.8853340518831947]","[-0.5665194221699938, 0.6807551974982012, 0.464357734277531]",0.38987939564884605,0.014172794819110917,-0.006714451487715527,-0.689626178037992,33.05811896251882,0.005293661501499348,39.07832637631743,0.05025125628140703
86,473,464,392,2.3632644898607578,1.9850479942171626,1.9972599981103032,2.85,2.1,0.30000000000000004,1.9597989949748742,0.4522613065326633,0.3517587939698492,"[-0.7633531725353369, -0.6459076634369524, -0.009758293583028503]","[-0.6364681672928726, 0.7494426840047922, 0.1823291951787879]","[0.11045454270009934, -0.1453924128182383, 0.9831891172565952]",0.19104526256126658,0.0028211489347317376,-0.0004926118827520833,-0.6462094209361142,59.37552631531078,0.005486554925841071,40.239295364687685,0.10050251256281406
87,404,570,1068,2.4031035077161675,2.0111530943702207,1.999518684375081,1.17,1.9000000000000001,0.30000000000000004,1.2562814070351758,0.40201005025125625,0.40201005025125625,"[-0.7664429140386056, -0.6418668189083186, -0.023921670186818993]","[-0.5414034159651107, 0.6656240027947627, -0.5136409524996882]","[-0.3456119221053, 0.3807251944486915, 0.8576716887076812]",0.08141937853978139,0.012477191282196699,-0.004178339557128807,-0.6410802320708289,84.80726656259056,0.0023912953849498314,39.96446860089971,0.0
88,217,434,508,2.3707887592242183,1.9741869987202785,2.011201658984104,2.4,2.5,0.4,3.015075376884422,0.4522613065326633,0.5025125628140703,"[-0.7694607949638507, -0.63852589296091, -0.014655000241267483]","[0.0860015447009469, -0.12631858892894515, 0.9882546981421598]","[-0.6328774125552673, 0.759162893000885, 0.1521114149821677]",0.23559700864704722,-0.0018293216141893308,0.0017429213166831505,-0.6664503726870872,63.71070296295027,0.0034464667971218174,39.694506624619514,0.05025125628140703
