bead_index,peak_z,peak_y,peak_x,total_intensity,max_intensity,centroid_z_um,centroid_y_um,centroid_x_um,fwhm_z_um,fwhm_y_um,fwhm_x_um,fwhm_pca1_um,fwhm_pca2_um,fwhm_pca3_um,pca_axis1,pca_axis2,pca_axis3
76,1395,319,758,,,2.372741643247023,1.9941978709906778,1.9425765087204843,1.74,2.6,1.1,0.20100502512562812,0.25125628140703515,1.0050251256281406,"[-0.7291114748378907, -0.649185444250798, -0.21669036949668655]","[-0.5001075596514724, 0.7215168905939102, -0.4788588574592155]","[-0.4672139617339849, 0.24077299591231227, 0.8507287925068977]"
77,628,498,951,,,2.324117578473631,1.965048598706573,2.018899454395373,2.82,1.8,0.30000000000000004,2.5628140703517586,0.4522613065326633,0.40201005025125625,"[-0.6982708942571495, -0.7120830043999115, -0.07318164440703002]","[-0.6209033390143772, 0.5516214269438735, 0.5569495892243771]","[0.3562257736802859, -0.43434041509074595, 0.8273159021707976]"
78,1582,299,1256,,,2.301959681650373,1.9375841003944982,1.9985514441837648,2.79,2.4000000000000004,0.4,5.57788944723618,0.7537688442211055,0.40201005025125625,"[-0.7134704501108797, -0.7003185439355004, -0.02266834441769298]","[-0.6999535146827189, 0.7138304188856232, -0.02260996145251705]","[-0.032015529073989885, 0.00026475202731437303, 0.9994873364903011]"
79,1444,391,1856,,,2.431590537852115,2.0190187965044597,2.001913152170244,2.76,2.4000000000000004,0.30000000000000004,2.914572864321608,0.5527638190954773,0.3015075376884422,"[-0.7648805062168578, -0.6438988023530484, -0.018765487943394037]","[-0.5999235638492216, 0.7226484474545881, -0.3433233737017078]","[-0.23462635987435906, 0.251343497468671, 0.9390297745717777]"
80,212,250,1490,,,2.4570654215367895,2.017420728397121,2.01253028282663,3.27,2.6,0.30000000000000004,5.7286432160804015,0.6532663316582914,0.3517587939698492,"[-0.7602468351274839, -0.6492312829457407, -0.022879924022421023]","[-0.6478693803819718, 0.7603053946716597, -0.0469145264992786]","[-0.047854107891843, 0.02084341809298853, 0.9986368390361315]"
81,244,915,743,,,2.2417028054328982,1.9366838787018805,2.02314621342375,3.1799999999999997,2.6,0.9,5.879396984924623,1.1557788944723617,0.5527638190954773,"[-0.775146360689894, -0.6317762016149268, 0.002636395688864151]","[0.1600679708614723, -0.19235227690425177, 0.9681832710153802]","[-0.6111680327156388, 0.7509057415167132, 0.25022830204381535]"
82,1577,298,1256,,,2.3087563014817145,1.9387477665181967,1.9981693532971723,2.85,2.6,0.4,5.7788944723618085,0.7537688442211055,0.3517587939698492,"[-0.7245653389730627, -0.6888357192441735, -0.022592508763157354]","[-0.6884066409354982, 0.7249143552241114, -0.02440234222190834]","[-0.03318683887860997, 0.0021282582958027443, 0.9994468991606664]"
83,869,404,108,,,2.3434897948921325,1.957819990585697,1.997607813533438,2.13,1.9000000000000001,0.30000000000000004,2.6130653266331656,0.6030150753768844,0.3015075376884422,"[-0.7333936232113202, -0.6797924672590416, -0.003999361303682208]","[-0.6798034669592148, 0.7333889307830848, 0.0028146962670170398]","[-0.0010196779903824107, -0.004783059973372694, 0.9999880412255373]"
84,139,441,1732,,,2.3625774419708163,1.9911771504881122,2.0063929471083775,1.92,1.8,0.30000000000000004,2.2110552763819094,0.40201005025125625,0.40201005025125625,"[-0.7110113312014618, -0.6971827327490446, -0.09164673512842611]","[-0.5897507716494313, 0.5202522739950153, 0.6176824416655506]","[0.3829581102967081, -0.4932279478695327, 0.7810693165131914]"
85,287,332,204,,,2.381269498282823,1.9852844988792506,1.9973836625158086,1.53,1.9000000000000001,0.30000000000000004,2.2110552763819094,0.6532663316582914,0.3015075376884422,"[-0.7237995912128318, -0.689911664202647, -0.011663934039228158]","[-0.6899779909268345, 0.7238258006637075, 0.0025656052135906455]","[-0.006672615432237683, -0.009904841779500179, 0.9999286826132235]"
86,1132,487,1320,,,2.400537832617196,1.9929838842921965,1.9931156702565271,1.68,1.8,0.4,2.1105527638190953,0.5527638190954773,0.3517587939698492,"[-0.7716371508591064, -0.6357207999187414, -0.020860775745779485]","[-0.5891887747608381, 0.7267443023075836, -0.35312789008981615]","[-0.2396511946764769, 0.260195664095577, 0.9353424620298167]"
87,1128,486,1320,,,2.4020729677504438,1.9939461159529246,1.9927819040188053,1.68,1.8,0.4,2.1105527638190953,0.5025125628140703,0.3015075376884422,"[-0.7737481807644491, -0.6330842607353036, -0.022761185666375347]","[-0.5605936968483143, 0.7010002500857977, -0.4408325718836901]","[-0.29503975972340707, 0.32833362329935417, 0.8973007143613961]"
88,143,441,1732,,,2.3564041664406634,1.99322921647852,2.005812824656118,1.92,1.9000000000000001,0.30000000000000004,1.9597989949748742,0.40201005025125625,0.4522613065326633,"[-0.7018882877022462, -0.7055942964086092, -0.09741416971903533]","[-0.5957922352959522, 0.5066259318883608, 0.6231867918203203]","[0.3903645013925599, -0.495446116155824, 0.7759824109080361]"
89,906,350,87,,,2.391402397069629,1.9916329818667482,1.9998753481465272,0.75,1.2000000000000002,0.30000000000000004,0.9547738693467336,0.6030150753768844,0.3517587939698492,"[-0.6587475849155544, -0.7523317043524093, 0.006973234122205785]","[-0.7518197679007318, 0.6578903033982215, -0.04412918862029122]","[-0.028612164574067848, 0.03431261168717405, 0.9990014958535305]"
90,1505,281,1256,,,2.4801743438079673,2.040309895461551,1.9936571527815787,3.3899999999999997,2.7,0.30000000000000004,6.281407035175879,0.7537688442211055,0.3015075376884422,"[-0.7573311639146024, -0.6528064256271326, -0.01712538535859093]","[-0.6522279883498623, 0.7574398664343434, -0.029723727037772416]","[-0.03237528960249256, 0.011341049151246188, 0.999411437410691]"
91,1326,452,1077,,,2.371388451097176,1.9679773218988528,2.000229365942038,2.73,2.4000000000000004,0.4,1.1055276381909547,0.4522613065326633,0.4522613065326633,"[-0.7736177698536506, -0.6331874660099751, -0.024273010825412666]","[0.059023539591683216, -0.11014809919888097, 0.9921610847120252]","[-0.6308975891067684, 0.766120766675033, 0.12258549232485429]"
92,245,653,1170,,,2.378351301753929,1.990448798827005,1.9776631295027134,2.6999999999999997,2.3000000000000003,0.30000000000000004,3.6683417085427132,0.5025125628140703,0.3517587939698492,"[-0.7684390562146299, -0.6391604560184131, -0.03123024729812966]","[-0.5364305370302246, 0.6167846995523811, 0.5760372499583198]","[0.3489178926702291, -0.4594023790321645, 0.8168266390820967]"
93,639,302,791,,,2.4125227913980423,2.007803860756484,1.9975304846242388,2.4899999999999998,2.3000000000000003,0.30000000000000004,2.7135678391959797,0.6532663316582914,0.3517587939698492,"[-0.7428239280775721, -0.669300545300577, -0.01579214791459178]","[-0.6688170007714748, 0.7429291569499288, -0.027204544339452928]","[-0.029940463497665812, 0.00964612948381613, 0.9995051379715496]"
94,635,302,791,,,2.4255376934133985,2.0061180212832217,1.9974737400735265,2.4899999999999998,2.3000000000000003,0.30000000000000004,3.065326633165829,0.6532663316582914,0.3517587939698492,"[-0.743576705302748, -0.6684528287948626, -0.016263425446575334]","[-0.667951002880502, 0.7436912919259521, -0.027653572363084324]","[-0.030580076553892156, 0.009699380890281092, 0.9994852579844805]"
95,166,305,1025,,,2.3601157812583144,1.9629154861666986,1.9916442644213128,1.74,2.5,0.30000000000000004,3.6683417085427132,0.7035175879396984,0.3015075376884422,"[-0.713776158511141, -0.6998340924838564, -0.02749251786169222]","[-0.6991589639346812, 0.7142999160279241, -0.030860542968059387]","[-0.041235163281613856, 0.002805879505172984, 0.9991455291144233]"
96,251,654,1170,,,2.3741957164759135,1.9915227083311287,1.9783109535321692,2.6399999999999997,2.2,0.30000000000000004,3.7185929648241203,0.40201005025125625,0.40201005025125625,"[-0.770787493571597, -0.6362836392240512, -0.032090032867130705]","[-0.5361898442931293, 0.6206839179447777, 0.5720593718152258]","[0.3440742516238688, -0.45814255910198826, 0.8195842268546633]"
97,1540,289,1256,,,2.397319792200415,1.9934392972189547,1.9960007210465633,3.3,2.9000000000000004,0.30000000000000004,4.1206030150753765,0.7537688442211055,0.3517587939698492,"[-0.7407445635960687, -0.6714981447720253, -0.019690938794250525]","[-0.6708177913863733, 0.7409320458602071, -0.0319874065362689]","[-0.03606913171090526, 0.010485465422995138, 0.999294287361078]"
98,232,650,1170,,,2.389462448030319,1.9997218860435237,1.9768139916420187,2.85,2.7,0.30000000000000004,3.6683417085427132,0.5025125628140703,0.3517587939698492,"[-0.7618773732703242, -0.6470288542670103, -0.029942108219540825]","[-0.6427831192880451, 0.749563330178384, 0.15806541560449366]","[0.0798293784082138, -0.13967274536505042, 0.986974566311183]"
99,672,310,791,,,2.3394318363504376,1.962788553256099,1.9988697668207784,2.67,2.4000000000000004,0.30000000000000004,3.165829145728643,0.7035175879396984,0.3517587939698492,"[-0.7157605079477047, -0.6982238741303312, -0.013050550060246883]","[-0.6975657937185046, 0.7157191928256506, -0.03388215540475391]","[-0.03299785896564386, 0.015147891451630507, 0.9993406239557426]"
100,594,490,951,,,2.348624152004634,1.988321381726738,2.021519314385366,3.78,3.0,0.4,2.6130653266331656,0.5025125628140703,0.4522613065326633,"[-0.7691566977505345, -0.6388872447480651, -0.014868180914940517]","[-0.527803340343852, 0.6219613762008476, 0.5784355456195788]","[0.36030765774177687, -0.4527550496820262, 0.8155925801281306]"
101,245,419,632,,,2.3218700202625286,1.9443955259054286,1.9995251064052972,2.6399999999999997,2.3000000000000003,0.5,2.4623115577889445,0.5025125628140703,0.6030150753768844,"[-0.764315721261021, -0.6447735561086853, -0.009409547077624213]","[0.0632691673751461, -0.08950502271066053, 0.9939747800468681]","[-0.6417308553380472, 0.7591152167178082, 0.10920438203009114]"
102,912,403,1290,,,2.3315749557180205,1.954781478117705,2.002688692526116,2.85,2.4000000000000004,0.5,3.6683417085427132,0.5025125628140703,0.5025125628140703,"[-0.7668742686341538, -0.6413957825996481, -0.02270035616938473]","[0.08264085228463204, -0.13376008218624166, 0.9875620132159801]","[-0.6364545118392215, 0.7554599198348745, 0.15558265932482185]"
103,916,404,1290,,,2.3241972744779575,1.9509168776530679,2.0035565517599827,2.73,2.3000000000000003,0.5,3.6683417085427132,0.5025125628140703,0.4522613065326633,"[-0.7669309178666843, -0.6412966284067666, -0.02357120307235323]","[0.06703644194950854, -0.11659094540286326, 0.9909150654323593]","[-0.638218679349731, 0.7583832710735249, 0.13240744497536816]"
104,840,397,108,,,2.407856891311137,2.003247467883465,1.9973756058685337,2.16,1.9000000000000001,0.30000000000000004,2.7135678391959797,0.6030150753768844,0.3517587939698492,"[-0.740027825159007, -0.6724614134537683, -0.012428411249643005]","[-0.6718963794371938, 0.7383228766571056, 0.058605333408887725]","[0.03023364499395603, -0.051720181946089315, 0.9982038616885047]"
105,474,465,392,,,2.364058322439411,1.9798246805827242,1.9975592352915115,2.82,2.2,0.30000000000000004,2.5628140703517586,0.4522613065326633,0.3517587939698492,"[-0.7632575849401748, -0.6460297543702465, -0.009133208615346599]","[-0.6365062785269554, 0.7494294324248961, 0.18225060551631758]","[0.11089461856671788, -0.14491750164703363, 0.9832096934476002]"
106,566,372,2187,,,2.4286783405576635,2.0250883725823523,1.9975362535064107,2.1,2.0,0.4,1.4070351758793969,0.5025125628140703,0.3517587939698492,"[-0.7448099354362835, -0.6669244273454161, -0.02167875193335316]","[-0.6472308735239423, 0.7141501466685948, 0.2666116358500871]","[0.16232792869014775, -0.2126061528347984, 0.963560204317277]"
107,1204,288,1397,,,2.366365460295581,1.9799787734393268,1.985058412202217,3.51,2.8000000000000003,0.30000000000000004,3.7688442211055273,0.8040201005025125,0.3517587939698492,"[-0.7417010311144038, -0.670485020240748, -0.018149878142678502]","[-0.6703500232517051, 0.7419201781229015, -0.013612333397329191]","[-0.02259262645795707, -0.00207048951828806, 0.9997426100266437]"
108,930,436,1197,,,2.352212445693003,1.966329420181889,1.9920123084223018,3.69,2.8000000000000003,0.30000000000000004,2.7638190954773867,0.40201005025125625,0.5527638190954773,"[-0.771014765098709, -0.6364344453819937, -0.022077788183978892]","[0.15323131101128, -0.2190608123800943, 0.9636039257937556]","[-0.6181071082955988, 0.7395698460664056, 0.26642080523819056]"
109,850,400,108,,,2.382633309342232,1.98032228487529,1.9975515423440893,2.16,1.9000000000000001,0.30000000000000004,2.7638190954773867,0.6030150753768844,0.3517587939698492,"[-0.7418999490082265, -0.6704397954278501, -0.009744042705848732]","[-0.6700961008436529, 0.7408521160678012, 0.045927744904299635]","[0.023572893240418072, -0.040603236626205984, 0.9988972398999568]"
110,1205,394,1592,,,2.3469312689515944,1.9575101619224453,1.9934035604757672,2.25,2.2,0.30000000000000004,2.6633165829145726,0.5527638190954773,0.3517587939698492,"[-0.7567670512095209, -0.6534034693850411, -0.019171238855066074]","[-0.5953803787749524, 0.7010795745434537, -0.39244061299483785]","[-0.2698626220383998, 0.2855719460198458, 0.9195775273858088]"
111,937,438,1196,,,2.3440042572235082,1.9579048143680735,2.004007582257959,3.57,2.7,0.30000000000000004,2.914572864321608,0.4522613065326633,0.5527638190954773,"[-0.7720919017005464, -0.6351079551759138, -0.02262698832597563]","[0.2697295848671072, -0.3597292246652069, 0.8932193660961384]","[-0.5754303140918561, 0.6835442708369657, 0.44905142626441913]"
112,419,424,1781,,,2.3901731975916793,1.9874943780375027,2.005267843151732,2.58,2.2,0.4,5.527638190954773,0.3517587939698492,0.40201005025125625,"[-0.7762271548088109, -0.6300172263532897, -0.023445652806567106]","[0.28261069731921235, -0.38095829677170107, 0.8803419618997798]","[-0.5635624170384034, 0.6767193440555043, 0.4737597824667273]"
113,1210,289,1397,,,2.3519549084925067,1.9750737308843835,1.9870284281337078,3.36,2.7,0.30000000000000004,5.7788944723618085,0.7035175879396984,0.3517587939698492,"[-0.7385799522493741, -0.673931967828202, -0.01775829030396193]","[-0.6739441779453588, 0.7387563640600011, -0.0061870489251270745]","[-0.01728870003403714, -0.007398466060933752, 0.9998231661404321]"
114,1476,333,626,,,2.503717564172989,2.056346220795468,2.0182594608583724,0.69,1.2000000000000002,0.30000000000000004,0.8542713567839195,1.2562814070351758,0.5025125628140703,"[-0.7205481982563798, -0.6929751024448646, -0.024409043017171502]","[-0.6930657920937904, 0.7208502144201901, -0.005897134878298039]","[-0.02168183153913949, -0.012667902821514875, 0.9996846614904189]"
115,575,294,1567,,,2.425099692025189,2.0156947625709996,1.995675684725801,2.6399999999999997,2.5,0.30000000000000004,3.266331658291457,0.6030150753768844,0.3015075376884422,"[-0.7451683750314682, -0.6666773253751467, -0.016292227705326994]","[-0.6667306276627734, 0.7452938944844529, -0.002698329224041793]","[-0.013941412746396434, -0.008851817600818341, 0.9998636318697647]"
116,62,580,840,,,2.1204119387547915,2.0167439830456484,2.004802853996898,2.31,1.9000000000000001,0.30000000000000004,2.0100502512562812,0.5527638190954773,0.3015075376884422,"[-0.76318610440456, -0.6459548964878427, -0.01700710872467449]","[-0.6429292003755126, 0.7564488778431759, 0.1201130239162458]","[0.06472258762052341, -0.10260295762394576, 0.9926145373399093]"
117,1363,383,1684,,,2.4147797422979735,2.006410637966947,1.9961577687798724,2.28,2.2,0.30000000000000004,2.8140703517587937,0.6030150753768844,0.3517587939698492,"[-0.747669288348928, -0.6640377730186068, -0.006668677852220657]","[-0.635893600477082, 0.7188025267735875, -0.2810022355359463]","[-0.1913895611889551, 0.2058561718977485, 0.9596839439938046]"
118,559,364,893,,,2.5321115127782376,2.0826257278067817,2.013498408857284,0.78,1.4000000000000001,0.5,1.1557788944723617,1.1557788944723617,0.8542713567839195,"[-0.6843674761496005, -0.7290361751027749, -0.01214137472210083]","[-0.727673078328407, 0.683953241820752, -0.051960120082084435]","[-0.04618493980386511, 0.02672486472183644, 0.9985753516590088]"
119,93,608,1135,,,2.421072971935077,2.01127845627151,2.007346582931149,1.7999999999999998,2.6,0.30000000000000004,2.3115577889447234,0.6532663316582914,0.3517587939698492,"[-0.7728720803990148, -0.6342110330736477, -0.02109769815301104]","[-0.6335476054888886, 0.7730892073206707, -0.030830327659507425]","[-0.03586333669633733, 0.010461503331419292, 0.9993019453743957]"
120,219,434,509,,,2.3675933881121156,1.9756723985823077,2.0013848063871587,2.4,2.4000000000000004,0.4,2.6130653266331656,0.4522613065326633,0.5527638190954773,"[-0.7679406564420889, -0.6403558132057735, -0.01454581303559373]","[0.10155558259958791, -0.14414885280302342, 0.984331027591039]","[-0.6324188578989025, 0.7544306069673639, 0.17572947232807312]"
121,1210,387,1036,,,2.4839172305710924,2.0432542421955744,2.016639710032645,1.95,1.9000000000000001,0.6000000000000001,5.527638190954773,0.9547738693467336,0.5025125628140703,"[-0.758871403613413, -0.6508521786548016, -0.02248631401778297]","[-0.23216888691090168, 0.2381185367796309, 0.9430785600322384]","[-0.6084503272481334, 0.7208959730656194, -0.3318089740941513]"
122,924,485,1014,,,2.3424519695956234,1.9553460665354863,2.0036344116009888,2.58,2.2,0.30000000000000004,2.914572864321608,0.5527638190954773,0.3517587939698492,"[-0.767063598103224, -0.6414276300859768, -0.013565833082531342]","[-0.6393940198103023, 0.7660302427533927, -0.06612831933446764]","[-0.052808369561639715, 0.0420507140185004, 0.9977189050803716]"
123,920,484,1015,,,2.345698122408959,1.9579954506535615,1.9964027365787285,2.6399999999999997,2.2,0.30000000000000004,2.8643216080402008,0.6030150753768844,0.3517587939698492,"[-0.766856874127467, -0.6416977977072356, -0.012428637139044442]","[-0.6392392379946579, 0.7653665346175255, -0.07474800529491639]","[-0.05747809331788578, 0.04937614915364805, 0.997124999527791]"
124,251,379,1902,,,2.3424951742539935,1.9570875640137588,2.0026520368292156,2.28,1.9000000000000001,0.30000000000000004,2.964824120603015,0.6030150753768844,0.40201005025125625,"[-0.7413585511392443, -0.6706550341018236, -0.02468448675995337]","[-0.6693001876236173, 0.7415587292252668, -0.046129274401379324]","[-0.04924182673003838, 0.017677000415481724, 0.9986304452381772]"
125,256,380,1902,,,2.330503668881773,1.950611256705145,2.002900445022721,2.28,1.9000000000000001,0.30000000000000004,3.015075376884422,0.5527638190954773,0.3517587939698492,"[-0.7422539278259215, -0.6696633505491196, -0.02470027445836312]","[-0.6689443595081198, 0.7426308616321547, -0.03182526093775]","[-0.039655396975238594, 0.0070993156579053154, 0.9991881950903573]"
126,406,571,1069,,,2.4017392444931134,2.0073765059999795,1.9954088967641752,1.14,1.9000000000000001,0.30000000000000004,1.4070351758793969,0.4522613065326633,0.3015075376884422,"[-0.7657340841199337, -0.6427242535670035, -0.02359759084619626]","[-0.5698312559311461, 0.6949897092850271, -0.438499308724479]","[-0.2982342236916127, 0.3223272217245254, 0.8984216771396432]"
127,1283,405,1038,,,2.266616741078064,1.8945752082851373,1.9934250223051106,1.77,1.8,0.5,5.477386934673366,0.40201005025125625,0.5527638190954773,"[-0.7670237541042452, -0.6413569789575748, -0.01832446949418264]","[-0.022175850670673628, -0.002043356180049343, 0.9997519974186365]","[-0.6412353641892049, 0.7672398909323828, -0.012655333863763983]"
128,502,444,1782,,,2.3681860783138378,1.9770766910088409,2.0027552756795415,3.42,2.6,0.30000000000000004,5.829145728643216,0.5527638190954773,0.3517587939698492,"[-0.7667722641599221, -0.6411562028734811, -0.031289270236407825]","[-0.6407492557408964, 0.767406534249817, -0.022969598563597184]","[-0.03873869102789179, -0.00243612551920018, 0.9992464056026923]"
129,560,291,1567,,,2.4544251219656252,2.0278706485282085,1.9948226052117939,2.55,2.5,0.30000000000000004,3.165829145728643,0.7035175879396984,0.3517587939698492,"[-0.7554741448879057, -0.6549665253510648, -0.016663345265591743]","[-0.6550581382201026, 0.7555784755901226, 5.2692683513246785e-05]","[-0.012555953070175601, -0.010955267886216317, 0.9998611554351137]"
130,496,443,1783,,,2.368768077158802,1.974239601561314,1.992649441882698,3.5999999999999996,3.0,0.30000000000000004,5.6783919597989945,0.5527638190954773,0.3517587939698492,"[-0.7701169097292265, -0.6370452388835802, -0.03306522289156652]","[-0.6359673516340429, 0.7707829340039976, -0.037936740816409874]","[-0.04965352962971206, 0.00818732336919329, 0.9987329446510512]"
131,245,247,795,,,2.4366739410035905,2.0128887006509646,2.0093025670328886,2.37,2.4000000000000004,0.30000000000000004,1.9095477386934672,1.0050251256281406,0.3015075376884422,"[-0.7279356380218583, -0.6854708305218434, -0.015474088063729494]","[-0.6853051659000766, 0.7280999964120886, -0.015073978087587824]","[-0.021599455742648686, 0.0003684133690492232, 0.9997666366623815]"
132,397,568,1069,,,2.408877507115944,2.0168375482797942,1.9954668952985846,1.14,1.9000000000000001,0.30000000000000004,1.3567839195979898,0.5025125628140703,0.40201005025125625,"[-0.7729602816654875, -0.6340048526706958, -0.023879902797531095]","[-0.5735070940532927, 0.7143092956323535, -0.40106339055535695]","[-0.2713337723877322, 0.296310777669697, 0.9157389950191167]"
133,1111,455,1745,,,2.386626687334016,1.9911393610842631,2.0016491693959946,1.8299999999999998,1.7000000000000002,0.30000000000000004,2.4120603015075375,0.5025125628140703,0.3517587939698492,"[-0.7499622485403784, -0.6608702876004735, -0.028409307121560718]","[-0.6565895798972947, 0.7385169781980737, 0.15324097521054889]","[0.08029165171145643, -0.13357820136554244, 0.9877803980568722]"
